Nom;Couleur
Consommation France;#93CB4F
Echanges;#EEBBCB
Pompage;#5A6EA5
Energie déversée;#4B4C50
Nucléaire;#EED037
Cycles combinés au gaz;#EF7122
Turbines à combustion;#8C8A88
Cogénérations;#F4A686
Autre thermique décentralisé;#A24F2F
Hydraulique;#4B98C4
Eolien;#AED2D7
Photovoltaïque;#F4984B
Bioénergies;#1F7D87
Charbon;#BFAB74
Energies marines;#141496
