Filière;R;G;B;Ordre
Allemagne;0;0;0;1
Belgique;191;171;116;2
Royaume-Uni;255;51;153;3
Espagne;255;204;0;4
Italie;51;153;51;5
Suisse;255;153;153;6
Irlande;153;255;51;7
